SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22023,1630162,0022300411,"Dec 26, 2023",MIN @ OKC,L,34,7,16,0.438,2,5,0.4,9,13,0.692,1,6,7,6,1,0,4,3,25,-16,1,Anthony Edwards,2023-24
22023,1630162,0022300400,"Dec 23, 2023",MIN @ SAC,W,39,13,27,0.481,3,12,0.25,5,5,1.0,0,5,5,10,1,1,5,1,34,8,1,Anthony Edwards,2023-24
22023,1630162,0022300380,"Dec 21, 2023",MIN vs. LAL,W,38,9,19,0.474,2,6,0.333,7,8,0.875,0,7,7,5,3,1,5,0,27,2,1,Anthony Edwards,2023-24
22023,1630162,0022300367,"Dec 20, 2023",MIN @ PHI,L,36,9,20,0.45,2,6,0.333,7,8,0.875,1,6,7,5,0,0,1,2,27,-10,1,Anthony Edwards,2023-24
22023,1630162,0022300353,"Dec 18, 2023",MIN @ MIA,W,40,13,25,0.52,2,9,0.222,4,4,1.0,0,8,8,5,3,2,1,1,32,6,1,Anthony Edwards,2023-24
22023,1630162,0022300338,"Dec 16, 2023",MIN vs. IND,W,34,14,23,0.609,7,10,0.7,2,2,1.0,0,2,2,4,3,0,4,3,37,17,1,Anthony Edwards,2023-24
22023,1630162,0022300321,"Dec 14, 2023",MIN @ DAL,W,35,3,19,0.158,0,3,0.0,3,6,0.5,1,1,2,11,2,0,5,2,9,20,1,Anthony Edwards,2023-24
22023,1630162,0022301221,"Dec 08, 2023",MIN @ MEM,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-3,1,Anthony Edwards,2023-24
22023,1630162,0022301210,"Dec 06, 2023",MIN vs. SAS,W,37,4,17,0.235,2,5,0.4,7,8,0.875,1,6,7,6,1,1,3,2,17,14,1,Anthony Edwards,2023-24
22023,1630162,0022300058,"Nov 28, 2023",MIN vs. OKC,W,28,7,16,0.438,3,6,0.5,4,6,0.667,0,5,5,1,0,1,2,2,21,0,1,Anthony Edwards,2023-24
22023,1630162,0022300249,"Nov 26, 2023",MIN @ MEM,W,34,8,14,0.571,1,4,0.25,7,7,1.0,0,5,5,7,0,1,2,3,24,23,1,Anthony Edwards,2023-24
22023,1630162,0022300050,"Nov 24, 2023",MIN vs. SAC,L,40,8,21,0.381,2,9,0.222,17,18,0.944,0,7,7,5,2,2,4,2,35,5,1,Anthony Edwards,2023-24
22023,1630162,0022300232,"Nov 22, 2023",MIN vs. PHI,W,36,11,22,0.5,5,9,0.556,4,4,1.0,2,4,6,6,2,0,2,2,31,19,1,Anthony Edwards,2023-24
22023,1630162,0022300221,"Nov 20, 2023",MIN vs. NYK,W,39,9,21,0.429,1,6,0.167,4,4,1.0,2,8,10,5,2,0,3,1,23,9,1,Anthony Edwards,2023-24
22023,1630162,0022300203,"Nov 18, 2023",MIN @ NOP,W,30,9,19,0.474,5,10,0.5,0,0,0.0,0,3,3,4,0,0,3,6,23,13,1,Anthony Edwards,2023-24
22023,1630162,0022300197,"Nov 15, 2023",MIN @ PHX,L,31,4,16,0.25,1,3,0.333,4,4,1.0,1,3,4,4,1,1,1,0,13,-29,1,Anthony Edwards,2023-24
22023,1630162,0022300025,"Nov 14, 2023",MIN @ GSW,W,36,7,16,0.438,3,6,0.5,3,5,0.6,0,4,4,4,3,0,5,1,20,-9,1,Anthony Edwards,2023-24
22023,1630162,0022300186,"Nov 12, 2023",MIN @ GSW,W,38,11,27,0.407,1,9,0.111,10,10,1.0,1,5,6,7,2,0,4,0,33,15,1,Anthony Edwards,2023-24
22023,1630162,0022300013,"Nov 10, 2023",MIN @ SAS,W,37,9,21,0.429,2,8,0.25,8,11,0.727,2,5,7,5,2,1,4,1,28,3,1,Anthony Edwards,2023-24
22023,1630162,0022300166,"Nov 08, 2023",MIN vs. NOP,W,33,10,22,0.455,2,8,0.25,4,5,0.8,0,3,3,8,3,2,3,1,26,35,1,Anthony Edwards,2023-24
22023,1630162,0022300154,"Nov 06, 2023",MIN vs. BOS,W,38,15,25,0.6,2,8,0.25,6,7,0.857,0,9,9,7,1,0,3,5,38,18,1,Anthony Edwards,2023-24
22023,1630162,0022300138,"Nov 04, 2023",MIN vs. UTA,W,36,13,19,0.684,2,4,0.5,3,5,0.6,0,8,8,6,1,0,6,0,31,27,1,Anthony Edwards,2023-24
22023,1630162,0022300123,"Nov 01, 2023",MIN vs. DEN,W,32,8,16,0.5,1,4,0.25,7,8,0.875,0,2,2,1,2,0,4,1,24,11,1,Anthony Edwards,2023-24
22023,1630162,0022300104,"Oct 30, 2023",MIN @ ATL,L,38,13,21,0.619,5,8,0.625,0,1,0.0,0,5,5,7,1,0,5,4,31,-9,1,Anthony Edwards,2023-24
22023,1630162,0022300093,"Oct 28, 2023",MIN vs. MIA,W,33,7,15,0.467,3,5,0.6,2,2,1.0,0,2,2,7,0,0,2,3,19,21,1,Anthony Edwards,2023-24
22023,1630162,0022300069,"Oct 25, 2023",MIN @ TOR,L,38,8,27,0.296,4,7,0.571,6,6,1.0,5,9,14,1,0,0,2,1,26,0,1,Anthony Edwards,2023-24
22022,1630162,0022201225,"Apr 09, 2023",MIN vs. NOP,W,39,8,21,0.381,3,9,0.333,7,13,0.538,3,10,13,4,4,4,8,3,26,-4,1,Anthony Edwards,2022-23
22022,1630162,0022201214,"Apr 08, 2023",MIN @ SAS,W,25,13,25,0.52,4,9,0.444,3,4,0.75,2,3,5,3,2,0,0,1,33,15,1,Anthony Edwards,2022-23
22022,1630162,0022201180,"Apr 04, 2023",MIN @ BKN,W,31,7,18,0.389,2,5,0.4,7,7,1.0,1,4,5,3,1,2,2,1,23,13,1,Anthony Edwards,2022-23
22022,1630162,0022201166,"Apr 02, 2023",MIN vs. POR,L,38,15,30,0.5,3,8,0.375,4,5,0.8,0,5,5,6,1,0,4,1,37,-1,1,Anthony Edwards,2022-23
22022,1630162,0022201157,"Mar 31, 2023",MIN vs. LAL,L,38,4,16,0.25,2,7,0.286,1,2,0.5,0,4,4,3,1,0,3,1,11,-7,1,Anthony Edwards,2022-23
22022,1630162,0022201144,"Mar 29, 2023",MIN @ PHX,L,40,13,22,0.591,3,9,0.333,2,3,0.667,0,0,0,6,1,1,1,2,31,-8,1,Anthony Edwards,2022-23
22022,1630162,0022201128,"Mar 27, 2023",MIN @ SAC,W,39,6,15,0.4,1,3,0.333,4,8,0.5,1,4,5,7,0,0,1,4,17,6,1,Anthony Edwards,2022-23
22022,1630162,0022201121,"Mar 26, 2023",MIN @ GSW,W,35,5,14,0.357,2,8,0.25,1,2,0.5,1,3,4,3,1,0,3,1,13,12,1,Anthony Edwards,2022-23
22022,1630162,0022201050,"Mar 17, 2023",MIN @ CHI,L,8,3,4,0.75,2,2,1.0,0,0,0.0,0,0,0,1,0,0,0,0,8,5,1,Anthony Edwards,2022-23
22022,1630162,0022201039,"Mar 15, 2023",MIN vs. BOS,L,38,10,20,0.5,5,8,0.625,3,5,0.6,0,10,10,7,0,0,3,0,28,5,1,Anthony Edwards,2022-23
22022,1630162,0022201021,"Mar 13, 2023",MIN @ ATL,W,36,12,25,0.48,2,10,0.2,6,10,0.6,0,8,8,5,1,2,3,1,32,23,1,Anthony Edwards,2022-23
22022,1630162,0022201001,"Mar 10, 2023",MIN vs. BKN,L,44,12,26,0.462,3,9,0.333,5,6,0.833,0,6,6,2,2,3,2,2,32,-4,1,Anthony Edwards,2022-23
22022,1630162,0022200980,"Mar 07, 2023",MIN vs. PHI,L,34,12,24,0.5,5,10,0.5,3,4,0.75,0,7,7,1,0,0,2,2,32,-15,1,Anthony Edwards,2022-23
22022,1630162,0022200961,"Mar 04, 2023",MIN @ SAC,W,36,10,20,0.5,2,8,0.25,5,8,0.625,1,3,4,8,0,0,4,4,27,-5,1,Anthony Edwards,2022-23
22022,1630162,0022200955,"Mar 03, 2023",MIN @ LAL,W,36,7,16,0.438,5,8,0.625,0,0,0.0,0,5,5,2,4,2,5,5,19,4,1,Anthony Edwards,2022-23
22022,1630162,0022200932,"Feb 28, 2023",MIN @ LAC,W,37,6,18,0.333,2,5,0.4,4,5,0.8,1,3,4,3,3,2,4,2,18,8,1,Anthony Edwards,2022-23
22022,1630162,0022200916,"Feb 26, 2023",MIN @ GSW,L,39,5,19,0.263,2,8,0.25,0,1,0.0,0,5,5,7,2,2,5,1,12,1,1,Anthony Edwards,2022-23
22022,1630162,0022200898,"Feb 24, 2023",MIN vs. CHA,L,40,11,26,0.423,3,7,0.429,4,4,1.0,0,8,8,5,2,2,4,0,29,-3,1,Anthony Edwards,2022-23
22022,1630162,0022200884,"Feb 16, 2023",MIN vs. WAS,L,37,11,26,0.423,3,10,0.3,9,10,0.9,1,4,5,3,3,1,6,4,34,-6,1,Anthony Edwards,2022-23
22022,1630162,0022200865,"Feb 13, 2023",MIN @ DAL,W,36,12,22,0.545,1,4,0.25,7,7,1.0,1,4,5,1,0,0,3,4,32,9,1,Anthony Edwards,2022-23
22022,1630162,0022200841,"Feb 10, 2023",MIN @ MEM,L,39,8,19,0.421,1,3,0.333,0,0,0.0,0,2,2,5,1,2,3,2,17,-18,1,Anthony Edwards,2022-23
22022,1630162,0022200828,"Feb 08, 2023",MIN @ UTA,W,33,13,27,0.481,4,9,0.444,1,1,1.0,0,7,7,8,1,0,1,1,31,19,1,Anthony Edwards,2022-23
22022,1630162,0022200820,"Feb 07, 2023",MIN @ DEN,L,21,7,11,0.636,1,3,0.333,4,5,0.8,0,3,3,3,0,1,1,3,19,-12,1,Anthony Edwards,2022-23
22022,1630162,0022200806,"Feb 05, 2023",MIN vs. DEN,W,31,8,17,0.471,1,5,0.2,3,5,0.6,0,4,4,3,2,0,2,2,20,13,1,Anthony Edwards,2022-23
22022,1630162,0022200790,"Feb 03, 2023",MIN vs. ORL,L,38,5,15,0.333,1,7,0.143,8,10,0.8,0,5,5,5,1,1,4,3,19,-10,1,Anthony Edwards,2022-23
22022,1630162,0022200774,"Feb 01, 2023",MIN vs. GSW,W,39,10,26,0.385,2,11,0.182,5,6,0.833,0,6,6,5,2,1,6,1,27,-9,1,Anthony Edwards,2022-23
22022,1630162,0022200758,"Jan 30, 2023",MIN vs. SAC,L,41,14,27,0.519,4,11,0.364,1,4,0.25,2,6,8,5,2,2,6,2,33,-11,1,Anthony Edwards,2022-23
22022,1630162,0022200746,"Jan 28, 2023",MIN vs. SAC,W,38,14,21,0.667,5,7,0.714,1,2,0.5,2,8,10,6,2,1,6,2,34,16,1,Anthony Edwards,2022-23
22022,1630162,0022200737,"Jan 27, 2023",MIN vs. MEM,W,36,9,18,0.5,3,5,0.6,4,6,0.667,0,7,7,7,0,1,2,2,25,10,1,Anthony Edwards,2022-23
22022,1630162,0022200724,"Jan 25, 2023",MIN @ NOP,W,37,12,25,0.48,4,10,0.4,9,10,0.9,0,6,6,5,0,0,4,1,37,13,1,Anthony Edwards,2022-23
22022,1630162,0022200709,"Jan 23, 2023",MIN @ HOU,L,37,9,20,0.45,6,10,0.6,7,9,0.778,1,2,3,5,4,1,6,3,31,-15,1,Anthony Edwards,2022-23
22022,1630162,0022200696,"Jan 21, 2023",MIN vs. HOU,W,41,17,29,0.586,8,16,0.5,2,2,1.0,0,6,6,4,3,3,5,1,44,14,1,Anthony Edwards,2022-23
22022,1630162,0022200680,"Jan 19, 2023",MIN vs. TOR,W,40,5,16,0.313,2,8,0.25,11,12,0.917,0,5,5,7,3,0,5,3,23,12,1,Anthony Edwards,2022-23
22022,1630162,0022200676,"Jan 18, 2023",MIN @ DEN,L,37,7,17,0.412,0,4,0.0,2,3,0.667,4,5,9,3,1,1,3,0,16,-12,1,Anthony Edwards,2022-23
22022,1630162,0022200662,"Jan 16, 2023",MIN vs. UTA,L,36,10,25,0.4,4,10,0.4,5,5,1.0,0,4,4,5,3,0,2,1,29,-2,1,Anthony Edwards,2022-23
22022,1630162,0022200645,"Jan 14, 2023",MIN vs. CLE,W,35,10,18,0.556,3,6,0.5,3,3,1.0,0,6,6,7,1,0,4,1,26,7,1,Anthony Edwards,2022-23
22022,1630162,0022200637,"Jan 13, 2023",MIN vs. PHX,W,37,12,24,0.5,2,8,0.25,5,5,1.0,0,6,6,3,2,0,3,4,31,2,1,Anthony Edwards,2022-23
22022,1630162,0022200618,"Jan 11, 2023",MIN @ DET,L,24,8,18,0.444,2,7,0.286,2,2,1.0,0,1,1,6,0,0,2,2,20,-1,1,Anthony Edwards,2022-23
22022,1630162,0022200601,"Jan 08, 2023",MIN @ HOU,W,37,6,19,0.316,3,7,0.429,6,6,1.0,0,4,4,3,1,2,3,0,21,2,1,Anthony Edwards,2022-23
22022,1630162,0022200587,"Jan 06, 2023",MIN vs. LAC,W,23,2,7,0.286,0,3,0.0,1,2,0.5,0,3,3,5,0,1,2,1,5,18,1,Anthony Edwards,2022-23
22022,1630162,0022200571,"Jan 04, 2023",MIN vs. POR,W,36,11,26,0.423,3,9,0.333,7,9,0.778,0,7,7,3,0,0,3,4,32,8,1,Anthony Edwards,2022-23
22022,1630162,0022200557,"Jan 02, 2023",MIN vs. DEN,W,36,10,24,0.417,3,11,0.273,6,6,1.0,1,9,10,5,1,0,3,5,29,13,1,Anthony Edwards,2022-23
22022,1630162,0022200544,"Dec 31, 2022",MIN vs. DET,L,39,10,21,0.476,4,10,0.4,6,7,0.857,0,7,7,5,1,0,3,3,30,-5,1,Anthony Edwards,2022-23
22022,1630162,0022200533,"Dec 30, 2022",MIN @ MIL,L,40,10,20,0.5,2,6,0.333,8,14,0.571,0,10,10,1,4,2,1,1,30,-4,1,Anthony Edwards,2022-23
22022,1630162,0022200520,"Dec 28, 2022",MIN @ NOP,L,39,10,23,0.435,2,6,0.333,5,9,0.556,1,5,6,2,2,1,4,4,27,-5,1,Anthony Edwards,2022-23
22022,1630162,0022200500,"Dec 26, 2022",MIN @ MIA,L,40,11,16,0.688,5,8,0.625,2,3,0.667,1,5,6,7,2,1,8,3,29,0,1,Anthony Edwards,2022-23
22022,1630162,0022200482,"Dec 23, 2022",MIN @ BOS,L,40,13,25,0.52,3,10,0.3,1,1,1.0,0,6,6,4,0,2,3,3,30,-22,1,Anthony Edwards,2022-23
22022,1630162,0022200473,"Dec 21, 2022",MIN vs. DAL,L,38,11,21,0.524,0,4,0.0,1,2,0.5,0,4,4,5,1,1,4,1,23,-3,1,Anthony Edwards,2022-23
22022,1630162,0022200456,"Dec 19, 2022",MIN vs. DAL,W,38,7,21,0.333,3,6,0.5,10,11,0.909,2,11,13,9,1,2,1,3,27,20,1,Anthony Edwards,2022-23
22022,1630162,0022200449,"Dec 18, 2022",MIN vs. CHI,W,38,13,24,0.542,4,10,0.4,7,7,1.0,1,6,7,11,2,0,4,2,37,15,1,Anthony Edwards,2022-23
22022,1630162,0022200435,"Dec 16, 2022",MIN @ OKC,W,35,8,16,0.5,2,3,0.667,1,5,0.2,2,9,11,7,1,1,2,0,19,12,1,Anthony Edwards,2022-23
22022,1630162,0022200423,"Dec 14, 2022",MIN @ LAC,L,37,6,14,0.429,2,7,0.286,5,7,0.714,0,7,7,3,2,1,5,5,19,-11,1,Anthony Edwards,2022-23
22022,1630162,0022200407,"Dec 12, 2022",MIN @ POR,L,33,6,16,0.375,3,3,1.0,2,6,0.333,1,1,2,3,2,0,2,4,17,-25,1,Anthony Edwards,2022-23
22022,1630162,0022200394,"Dec 10, 2022",MIN @ POR,L,41,10,20,0.5,4,8,0.5,2,4,0.5,1,5,6,7,2,0,3,3,26,0,1,Anthony Edwards,2022-23
22022,1630162,0022200385,"Dec 09, 2022",MIN @ UTA,W,34,3,14,0.214,2,6,0.333,6,6,1.0,2,4,6,2,3,0,1,4,14,11,1,Anthony Edwards,2022-23
22022,1630162,0022200370,"Dec 07, 2022",MIN vs. IND,W,35,8,18,0.444,1,3,0.333,9,10,0.9,1,7,8,8,6,0,6,3,26,-4,1,Anthony Edwards,2022-23
22022,1630162,0022200341,"Dec 03, 2022",MIN vs. OKC,L,37,10,22,0.455,2,6,0.333,4,6,0.667,0,3,3,4,6,0,5,2,26,5,1,Anthony Edwards,2022-23
22022,1630162,0022200317,"Nov 30, 2022",MIN vs. MEM,W,40,10,18,0.556,2,6,0.333,7,7,1.0,0,3,3,5,5,3,1,4,29,12,1,Anthony Edwards,2022-23
22022,1630162,0022200300,"Nov 28, 2022",MIN @ WAS,L,37,9,19,0.474,1,6,0.167,10,11,0.909,3,5,8,2,2,0,7,2,29,-25,1,Anthony Edwards,2022-23
22022,1630162,0022200291,"Nov 27, 2022",MIN vs. GSW,L,36,7,17,0.412,2,6,0.333,10,11,0.909,1,3,4,4,1,0,1,1,26,-29,1,Anthony Edwards,2022-23
22022,1630162,0022200272,"Nov 25, 2022",MIN @ CHA,L,37,10,21,0.476,3,10,0.3,2,2,1.0,1,4,5,4,1,0,2,3,25,7,1,Anthony Edwards,2022-23
22022,1630162,0022200262,"Nov 23, 2022",MIN @ IND,W,36,7,14,0.5,3,5,0.6,2,2,1.0,0,7,7,2,1,0,4,2,19,10,1,Anthony Edwards,2022-23
22022,1630162,0022200252,"Nov 21, 2022",MIN vs. MIA,W,39,9,21,0.429,4,12,0.333,0,1,0.0,1,6,7,4,4,1,4,3,22,0,1,Anthony Edwards,2022-23
22022,1630162,0022200237,"Nov 19, 2022",MIN @ PHI,W,36,7,21,0.333,2,10,0.2,9,9,1.0,0,5,5,5,1,1,5,2,25,2,1,Anthony Edwards,2022-23
22022,1630162,0022200212,"Nov 16, 2022",MIN @ ORL,W,39,12,20,0.6,7,13,0.538,4,7,0.571,0,8,8,6,2,1,1,1,35,29,1,Anthony Edwards,2022-23
22022,1630162,0022200193,"Nov 13, 2022",MIN @ CLE,W,31,5,13,0.385,0,3,0.0,0,0,0.0,0,7,7,1,0,0,4,5,10,-11,1,Anthony Edwards,2022-23
22022,1630162,0022200181,"Nov 11, 2022",MIN @ MEM,L,38,10,16,0.625,3,4,0.75,5,7,0.714,1,5,6,6,0,0,1,1,28,2,1,Anthony Edwards,2022-23
22022,1630162,0022200167,"Nov 09, 2022",MIN vs. PHX,L,35,4,12,0.333,0,4,0.0,3,6,0.5,0,3,3,6,2,0,3,5,11,-2,1,Anthony Edwards,2022-23
22022,1630162,0022200153,"Nov 07, 2022",MIN vs. NYK,L,37,5,14,0.357,1,7,0.143,5,6,0.833,1,8,9,1,1,0,3,1,16,-6,1,Anthony Edwards,2022-23
22022,1630162,0022200137,"Nov 05, 2022",MIN vs. HOU,W,33,7,13,0.538,2,5,0.4,3,3,1.0,0,2,2,3,2,0,4,2,19,20,1,Anthony Edwards,2022-23
22022,1630162,0022200129,"Nov 04, 2022",MIN vs. MIL,L,37,10,19,0.526,3,9,0.333,1,2,0.5,1,2,3,3,1,0,3,4,24,-16,1,Anthony Edwards,2022-23
22022,1630162,0022200106,"Nov 01, 2022",MIN @ PHX,L,40,8,21,0.381,5,10,0.5,3,5,0.6,0,6,6,1,3,1,3,5,24,-12,1,Anthony Edwards,2022-23
22022,1630162,0022200092,"Oct 30, 2022",MIN @ SAS,L,36,7,18,0.389,1,4,0.25,3,3,1.0,0,2,2,6,2,1,1,4,18,-3,1,Anthony Edwards,2022-23
22022,1630162,0022200076,"Oct 28, 2022",MIN vs. LAL,W,38,11,22,0.5,3,8,0.375,4,6,0.667,0,4,4,2,1,0,2,4,29,4,1,Anthony Edwards,2022-23
22022,1630162,0022200062,"Oct 26, 2022",MIN vs. SAS,W,38,12,21,0.571,7,12,0.583,3,4,0.75,0,3,3,9,2,0,5,3,34,16,1,Anthony Edwards,2022-23
22022,1630162,0022200050,"Oct 24, 2022",MIN vs. SAS,L,35,3,15,0.2,1,8,0.125,2,3,0.667,0,10,10,2,0,0,3,1,9,-14,1,Anthony Edwards,2022-23
22022,1630162,0022200041,"Oct 23, 2022",MIN @ OKC,W,34,13,19,0.684,3,7,0.429,1,3,0.333,2,9,11,3,1,0,4,4,30,22,1,Anthony Edwards,2022-23
22022,1630162,0022200025,"Oct 21, 2022",MIN vs. UTA,L,41,12,23,0.522,3,9,0.333,3,5,0.6,1,4,5,2,0,1,5,0,30,-6,1,Anthony Edwards,2022-23
22022,1630162,0022200010,"Oct 19, 2022",MIN vs. OKC,W,32,4,17,0.235,1,7,0.143,2,4,0.5,1,7,8,7,0,0,2,5,11,8,1,Anthony Edwards,2022-23
22024,1629630,0022401180,"Apr 11, 2025",MEM @ DEN,L,34,8,21,0.381,2,8,0.25,3,5,0.6,1,1,2,6,1,0,3,2,21,-13,1,Ja Morant,2024-25
22024,1629630,0022401170,"Apr 10, 2025",MEM vs. MIN,L,36,13,27,0.481,5,13,0.385,5,7,0.714,1,0,1,6,1,0,5,3,36,-3,1,Ja Morant,2024-25
22024,1629630,0022401146,"Apr 08, 2025",MEM @ CHA,W,27,10,21,0.476,4,10,0.4,4,4,1.0,3,2,5,8,0,1,0,1,28,31,1,Ja Morant,2024-25
22024,1629630,0022401114,"Apr 03, 2025",MEM @ MIA,W,32,11,22,0.5,3,7,0.429,5,6,0.833,2,3,5,3,1,0,4,4,30,3,1,Ja Morant,2024-25
22024,1629630,0022401100,"Apr 01, 2025",MEM vs. GSW,L,33,14,22,0.636,5,8,0.625,3,3,1.0,0,3,3,6,2,0,6,4,36,-11,1,Ja Morant,2024-25
22024,1629630,0022401093,"Mar 31, 2025",MEM vs. BOS,L,35,10,20,0.5,2,7,0.286,4,6,0.667,1,5,6,5,2,0,2,1,26,-6,1,Ja Morant,2024-25
22024,1629630,0022401078,"Mar 29, 2025",MEM vs. LAL,L,31,9,23,0.391,1,5,0.2,3,5,0.6,1,7,8,10,1,0,4,3,22,0,1,Ja Morant,2024-25
22024,1629630,0022400962,"Mar 14, 2025",MEM vs. CLE,L,35,17,22,0.773,1,4,0.25,9,10,0.9,0,8,8,7,1,0,2,3,44,-6,1,Ja Morant,2024-25
22024,1629630,0022400950,"Mar 12, 2025",MEM vs. UTA,W,31,8,17,0.471,4,7,0.571,8,11,0.727,0,1,1,7,1,0,2,0,28,3,1,Ja Morant,2024-25
22024,1629630,0022400935,"Mar 10, 2025",MEM vs. PHX,W,34,9,13,0.692,1,5,0.2,10,10,1.0,1,3,4,12,1,0,5,3,29,15,1,Ja Morant,2024-25
22024,1629630,0022400923,"Mar 09, 2025",MEM @ NOP,W,37,11,23,0.478,3,9,0.333,7,11,0.636,1,3,4,6,3,0,1,3,32,11,1,Ja Morant,2024-25
22024,1629630,0022400906,"Mar 07, 2025",MEM @ DAL,W,35,13,29,0.448,1,5,0.2,4,5,0.8,1,3,4,8,1,0,3,3,31,16,1,Ja Morant,2024-25
22024,1629630,0022400895,"Mar 05, 2025",MEM vs. OKC,L,32,8,22,0.364,2,9,0.222,6,6,1.0,0,3,3,6,1,0,5,5,24,-21,1,Ja Morant,2024-25
22024,1629630,0022400856,"Feb 28, 2025",MEM vs. NYK,L,31,9,22,0.409,0,6,0.0,7,7,1.0,0,4,4,7,1,0,4,3,25,8,1,Ja Morant,2024-25
22024,1629630,0022400832,"Feb 25, 2025",MEM vs. PHX,W,37,7,25,0.28,1,12,0.083,14,14,1.0,0,4,4,8,2,0,5,5,29,6,1,Ja Morant,2024-25
22024,1629630,0022400819,"Feb 23, 2025",MEM @ CLE,L,34,6,13,0.462,2,4,0.5,7,7,1.0,0,2,2,10,0,0,1,5,21,-5,1,Ja Morant,2024-25
22024,1629630,0022400798,"Feb 21, 2025",MEM @ ORL,W,33,10,24,0.417,1,7,0.143,2,2,1.0,1,3,4,5,1,0,7,3,23,1,1,Ja Morant,2024-25
22024,1629630,0022400788,"Feb 20, 2025",MEM @ IND,L,30,4,15,0.267,0,3,0.0,4,5,0.8,0,0,0,6,0,0,5,3,12,-11,1,Ja Morant,2024-25
22024,1629630,0022400767,"Feb 11, 2025",MEM @ PHX,W,33,8,19,0.421,0,5,0.0,10,12,0.833,1,6,7,6,1,0,2,1,26,14,1,Ja Morant,2024-25
22024,1629630,0022400746,"Feb 08, 2025",MEM vs. OKC,L,36,6,19,0.316,2,4,0.5,2,4,0.5,1,4,5,7,0,2,1,2,16,-12,1,Ja Morant,2024-25
22024,1629630,0022400722,"Feb 05, 2025",MEM @ TOR,W,25,9,14,0.643,3,7,0.429,5,6,0.833,0,5,5,4,2,0,5,4,26,16,1,Ja Morant,2024-25
22024,1629630,0022400703,"Feb 03, 2025",MEM vs. SAS,W,29,9,18,0.5,4,6,0.667,3,3,1.0,1,2,3,11,3,0,4,1,25,9,1,Ja Morant,2024-25
22024,1629630,0022400653,"Jan 27, 2025",MEM @ NYK,L,27,5,13,0.385,0,1,0.0,0,0,0.0,1,4,5,2,0,0,4,0,10,-41,1,Ja Morant,2024-25
22024,1629630,0022400643,"Jan 25, 2025",MEM vs. UTA,W,26,4,9,0.444,2,6,0.333,1,2,0.5,1,0,1,7,1,0,4,4,11,24,1,Ja Morant,2024-25
22024,1629630,0022400616,"Jan 22, 2025",MEM vs. CHA,W,32,5,9,0.556,2,5,0.4,4,4,1.0,0,4,4,13,3,1,5,2,16,4,1,Ja Morant,2024-25
22024,1629630,0022400601,"Jan 20, 2025",MEM vs. MIN,W,30,5,16,0.313,0,4,0.0,9,13,0.692,0,4,4,7,1,0,2,2,19,15,1,Ja Morant,2024-25
22024,1629630,0022400567,"Jan 15, 2025",MEM @ SAS,W,31,9,13,0.692,1,2,0.5,2,2,1.0,0,4,4,12,2,0,2,3,21,22,1,Ja Morant,2024-25
22024,1629630,0022400551,"Jan 13, 2025",MEM @ HOU,L,37,11,24,0.458,4,11,0.364,3,6,0.5,0,3,3,4,4,0,7,2,29,11,1,Ja Morant,2024-25
22024,1629630,0022400535,"Jan 11, 2025",MEM @ MIN,W,30,5,19,0.263,0,4,0.0,2,2,1.0,2,3,5,4,1,0,5,4,12,1,1,Ja Morant,2024-25
22024,1629630,0022400520,"Jan 09, 2025",MEM vs. HOU,L,29,9,22,0.409,1,5,0.2,8,11,0.727,1,2,3,3,1,0,4,2,27,-7,1,Ja Morant,2024-25
22024,1629630,0022400423,"Dec 27, 2024",MEM @ NOP,W,25,8,11,0.727,3,4,0.75,6,7,0.857,0,2,2,7,1,0,3,2,25,21,1,Ja Morant,2024-25
22024,1629630,0022400414,"Dec 26, 2024",MEM vs. TOR,W,24,5,10,0.5,1,3,0.333,4,4,1.0,0,2,2,9,0,0,3,0,15,28,1,Ja Morant,2024-25
22024,1629630,0022400399,"Dec 23, 2024",MEM vs. LAC,L,29,7,20,0.35,2,8,0.25,7,8,0.875,0,6,6,4,1,1,7,0,23,-12,1,Ja Morant,2024-25
22024,1629630,0022400366,"Dec 19, 2024",MEM vs. GSW,W,17,4,9,0.444,1,5,0.2,0,0,0.0,1,2,3,3,2,2,1,1,9,24,1,Ja Morant,2024-25
22024,1629630,0022401220,"Dec 15, 2024",MEM @ LAL,L,31,6,21,0.286,2,7,0.286,6,8,0.75,2,5,7,6,3,0,7,3,20,-8,1,Ja Morant,2024-25
22024,1629630,0022401211,"Dec 13, 2024",MEM vs. BKN,W,32,10,19,0.526,3,6,0.5,5,8,0.625,2,5,7,10,1,0,3,2,28,25,1,Ja Morant,2024-25
22024,1629630,0022400345,"Dec 07, 2024",MEM @ BOS,W,34,11,20,0.55,4,6,0.667,6,7,0.857,1,8,9,9,2,0,3,3,32,2,1,Ja Morant,2024-25
22024,1629630,0022400329,"Dec 05, 2024",MEM vs. SAC,W,28,2,13,0.154,0,6,0.0,4,4,1.0,2,1,3,7,0,1,2,2,8,-32,1,Ja Morant,2024-25
